Dato;PO;BEHFISK_STK;BIOMASSE_KG;FORFORBRUK_KG;DØDFISK_STK;% Dødfisk;% FORFORBRUK;Tetthet
2017-05-31;12;23188680.75;39347488.800000004;5134744.25;200403.5;0.8642298462796337;13.049738132208324;3514.423794212219
2017-06-30;12;25082588.25;38732791.625;6627570.0;138693.0;0.5529453285188781;17.111005228247603;3459.5205095569845
2017-07-31;12;25427687.75;43498738.85;10216307.75;114107.0;0.4487509879855277;23.486445860487283;3885.2035414433726
2017-08-31;12;25985655.5;45551954.50000001;12360717.75;105147.75;0.40463766634634246;27.13542785524164;4068.5918631654167
2017-09-30;12;25473746.0;45827936.775;11300897.0;165863.5;0.6511154660959562;24.65940602013934;4093.241941318328
2017-10-31;12;37084240.0;69500790.343;15921209.0;223374.0;0.6023421270059734;22.907953882863374;6207.644725169703
2017-11-30;12;34774659.0;66824294.65100001;13633658.0;195664.0;0.5626625986469055;20.402247522706887;5968.5865175955705
2017-12-31;12;35189701.0;66692133.94499999;10202171.0;203808.0;0.5791694564270381;15.297412747976512;5956.78223874598
2018-01-31;12;34214606.0;61461099.579;7906120.0;280588.0;0.8200825109603775;12.863616261596073;5489.558733386924
2018-02-28;12;32363051.0;57716682.195999995;5681358.0;360295.0;1.113291203601292;9.843528393934157;5155.116309038942
2018-03-31;12;30108335.0;52086860.583000004;5198698.0;322580.0;1.07139767111001;9.980824226708606;4652.274078510182
2018-04-30;12;29899708.0;48466149.024000004;4309019.0;336691.0;1.1260678532378978;8.890780651597082;4328.8807631296895
2018-05-31;12;31565191.0;47575216.122;5256639.0;324040.0;1.0265738610610655;11.049112181687379;4249.304762593783
2018-06-30;12;33535653.0;47682890.371;7309122.0;297122.0;0.8859884135847899;15.328605172905574;4258.921969542694
2018-07-31;12;37721679.0;52484708.412;11546852.0;132302.0;0.350732002146564;22.00041183302059;4687.80889710611
2018-08-31;12;38551601.0;56751632.198;13915939.0;294167.0;0.7630474283026534;24.520773167278907;5068.920346373705
2018-09-30;12;37468283.0;64039404.821;15580985.0;235988.0;0.6298340385653647;24.330308883337146;5719.846804305109
2018-10-31;12;39935389.0;65482487.907000005;14475311.0;237731.0;0.5952890555291699;22.10562161376371;5848.739541532691
2018-11-30;12;41047877.0;65532691.957;13763053.0;156912.0;0.3822658112135739;21.001812361120127;5853.22364746338
2018-12-31;12;40248599.0;66843139.72;11656498.0;146777.0;0.3646760474818018;17.438585393846008;5970.269714183637
2019-01-31;12;38543785.0;65751970.252;9342268.0;171547.0;0.44507045688429403;14.208346858953377;5872.809061450518
2019-02-28;12;37198097.0;65438630.528000005;6989477.0;221160.0;0.5945465436040989;10.680964658955277;5844.822305108968
2019-03-31;12;35528039.0;64449492.751;7254446.0;251545.0;0.7080182500362601;11.256017216500808;5756.47487951054
2019-04-30;12;36990811.0;64714167.201;6733421.0;178313.0;0.4820467439873108;10.404863867113091;5780.114969721329
2019-05-31;12;42328356.0;67785391.795;8458145.0;550848.0;1.3013687562068321;12.477828594071639;6054.429420775277
2019-06-30;12;43125376.0;69349074.044;10307184.0;260387.0;0.6037906776743233;14.862756485343102;6194.09378742408
2019-07-31;12;44309918.0;73010590.112;15879576.0;142314.0;0.3211786580151198;21.749688607694235;6521.131664165774
2019-08-31;12;45651105.0;79133953.414;18667747.0;237719.0;0.5207300020448574;23.59005988534043;7068.055860485888
2019-09-30;12;42464957.0;81085267.264;18178739.0;239926.0;0.5649976285152014;22.41928726807187;7242.342556627367
2019-10-31;12;42836348.0;81039385.615;18288155.0;205753.0;0.4803233926477579;22.56699611085767;7238.244517238299
2019-11-30;12;42080566.0;76733645.311;12928453.0;219601.0;0.5218584750024512;16.848480151830696;6853.666069221151
2019-12-31;12;41369515.0;74500761.22999999;10164982.0;363357.0;0.8783206668001787;13.64413172721618;6654.230192032868
2020-01-31;12;40114883.0;71768722.14400001;8431136.0;500079.0;1.2466171221289615;11.747646813445261;6410.210981064667
2020-02-29;12;37665101.0;67293171.417;6560757.0;563610.0;1.496371933265226;9.74951374983433;6010.465471329046
2020-03-31;12;34842211.0;61995519.073;6435683.0;682073.0;1.9576053884754905;10.380884128773815;5537.291807163272
2020-04-30;12;35462161.0;60961158.111;6195352.0;403939.0;1.1390704587912734;10.162785931197876;5444.905154608789
2020-05-31;12;39497085.0;61836157.006000005;7306091.0;356609.0;0.9028742247687392;11.81524103978694;5523.057967667024
2020-06-30;12;43045376.0;64436437.072000004;9795782.0;303658.0;0.705436978875501;15.202240293103708;5755.308777420508
2020-07-31;12;44199450.0;70145950.311;14767121.0;185386.0;0.4194305585250495;21.05199364258136;6265.268873794213
2020-08-31;12;45389245.0;74468453.206;19065180.0;158161.0;0.3484547936410927;25.60168659238903;6651.344516434441
2020-09-30;12;42586068.0;76371037.872;19515208.0;215496.0;0.5060246463702636;25.55315279688622;6821.278838156484
2020-10-31;12;47233264.0;82256178.918;19465235.0;324774.0;0.6875959281577492;23.664161472179025;7346.925591103965
2020-11-30;12;47902986.0;84977437.088;15262857.0;313913.0;0.6553098798475736;17.961070047563634;7589.981876384423
2020-12-31;12;47381709.0;85437209.50400001;12593777.0;353556.0;0.7461866772260156;14.740388962973308;7631.047651304038
2021-01-31;12;45316778.0;82885599.527;10512854.0;425586.0;0.9391356110975058;12.683571163137255;7403.143937745623
2021-02-28;12;43000797.0;78438311.994;6991654.0;555780.0;1.2924876717982692;8.913570195818101;7005.922829046088
2021-03-31;12;40079581.0;70938006.742;8155804.0;583212.0;1.4551349725936507;11.49708650492885;6336.013463915684
2021-04-30;12;39177870.0;71725835.756;8123337.0;463468.0;1.1829841693792948;11.325538300640112;6406.380471239729
2021-05-31;12;45720376.0;80711922.566;10588819.0;407268.0;0.8907800758243983;13.119274901847714;7208.996299214005
2021-06-30;12;46443661.0;83246738.004;12887192.0;440183.0;0.9477784277169709;15.480717093540378;7435.3999646302245
2021-07-31;12;48719811.0;89113658.368;19184961.0;404553.0;0.8303665217420486;21.52864257998992;7959.419289746338
2021-08-31;12;46817776.0;91751921.125;23011939.0;161997.0;0.346016008962066;25.080607269954864;8195.062622811718
2021-09-30;12;44725443.0;92302752.708;22684364.0;248851.0;0.5563969483767885;24.57604278797843;8244.261585209004
2021-10-31;12;42093841.0;89305428.386;20545122.0;245611.0;0.5834844104628039;23.005457082853837;7976.547730082173
2021-11-30;12;40314462.0;80924003.471;14268099.0;261138.0;0.6477526600751858;17.631479397967663;7227.938859503394
2021-12-31;12;40082837.0;76039767.684;9775625.0;405290.0;1.011131023485189;12.855937488689817;6791.690575562701
2022-01-31;12;37066933.0;69935194.437;7408535.0;578102.0;1.5596164916045252;10.593428758783046;6246.444662111469
2022-02-28;12;35190389.0;68985059.717;7028701.0;293590.0;0.8342902944323805;10.188729311584428;6161.580896480886
2022-03-31;12;34053875.0;71159005.09200001;7481393.0;469186.0;1.377775656955339;10.51362788213166;6355.752509110397
2022-04-30;12;35853220.0;70315851.181;7290328.0;276986.0;0.7725554357460781;10.367972338461737;6280.444014022864
2022-05-31;12;39225378.0;68231022.609;7922138.0;574428.0;1.4644294823621584;11.610756657419689;6094.2321015541265
2022-06-30;12;41918871.0;70079915.73099999;10055042.0;369446.0;0.8813357592574477;14.347965312338598;6259.370822704536
2022-07-31;12;45682006.0;72683838.6;15414804.0;127531.0;0.2791711905120804;21.208021338597824;6491.946998928188
2022-08-31;12;42830588.0;71813004.393;17788237.0;268121.0;0.6260035468109848;24.77021696885573;6414.166165862809
2022-09-30;12;39445800.0;71426819.206;17102350.0;443752.0;1.1249664096050782;23.943877370033253;6379.673026616649
2022-10-31;12;41498410.0;72416060.535;16721238.0;533655.0;1.2859649321504125;23.09051041504574;6468.029701232583
2022-11-30;12;44597998.0;71137543.186;14424575.0;392788.0;0.8807301170783495;20.27702160346575;6353.835582886745
2022-12-31;12;43280895.0;67349966.146;9724198.0;462774.0;1.0692338963877712;14.43831163763329;6015.538240978921
2023-01-31;12;41114227.0;64502375.945;8158430.0;606737.0;1.4757349080161473;12.648262766253051;5761.198280189354
2023-02-28;12;38049462.0;57833084.01900001;6349282.0;683544.0;1.7964616687615713;10.97863291868381;5165.513042068596
2023-03-31;12;35892462.0;57889341.059;7272910.0;594080.0;1.655166480360138;12.563470004931569;5170.537786620222
2023-04-30;12;36048301.0;59091464.207;7134756.0;303570.0;0.8421201320972103;12.074089034258206;5277.90855725259
2023-05-31;12;43487521.0;60875825.147;8769840.0;250251.0;0.5754547379235528;14.406112736579773;5437.283417917113
2023-06-30;12;44905297.0;64708979.151999995;11271640.0;217478.0;0.4843036668925717;17.41897360723797;5779.651585566273
2023-07-31;12;47301815.0;74967153.34;17016157.0;135296.0;0.28602707951058537;22.698150112258215;6695.887222222223
2023-08-31;12;48353769.0;84124357.694;20146440.0;246667.0;0.5101298308307672;23.94840276021139;7513.786860843159
2023-09-30;12;48195368.0;89966944.78;19716349.0;419279.0;0.8699570464945926;21.915103428501688;8035.632795641301
2023-10-31;12;46591643.0;89707863.458;19125769.0;492761.0;1.0576167060689403;21.320058535285956;8012.492270275098
2023-11-30;12;44993076.0;81516071.39299999;14058051.0;503418.0;1.118878824821846;17.245741557176174;7280.820953286888
2023-12-31;12;48092209.0;84602456.394;10630476.0;530742.0;1.1035924758623585;12.56520963232211;7556.489495712754
2024-01-31;12;45195677.0;79400960.87200001;8449312.0;781255.0;1.728605592079083;10.641322103923768;7091.904329403359
2024-02-29;12;41446926.0;70879436.343;7152861.0;747701.0;1.8039962722446532;10.091588433894778;6330.782095659163
2024-03-31;12;37579154.0;65928607.024000004;7667253.0;454519.0;1.2094976911933675;11.629629907407097;5888.585836370133
2024-04-30;12;36742096.0;65019093.94200001;6819573.0;268020.0;0.7294630115821373;10.488569720893635;5807.350298499465
2024-05-31;12;46932823.0;71083139.995;8310815.0;301854.0;0.6431618230166978;11.691682444788713;6348.976419703466
2024-06-30;12;47673619.0;74478335.283;11881696.0;375817.0;0.7883122948983587;15.953224457625662;6652.227159967846
2024-07-31;12;49612738.0;77748087.71000001;17941275.0;201816.0;0.406782629090134;23.07616242205322;6944.273643265453
2024-08-31;12;51616860.0;85566496.15799999;22464848.0;290984.0;0.5637382824139244;26.25425722530262;7642.595226688102
2024-09-30;12;46756454.0;83913906.879;21655609.0;1076312.0;2.301953865021501;25.806936901682338;7494.989896302251
2024-10-31;12;44560545.0;81344120.038;18867839.0;549125.0;1.2323121272417112;23.19508649326573;7265.462668631654
2024-11-30;12;41258965.0;73026729.214;13211873.0;767953.0;1.8612997199517727;18.091831774751242;6522.573170239371
2024-12-31;12;42771897.0;72127299.636;10257518.0;536609.0;1.2545831203137892;14.22140860917562;6442.23826688103
2025-01-31;12;40231974.0;69902459.29300001;9702287.0;490710.0;1.2197015239669822;13.879750581209638;6243.520837173992
2025-02-28;12;37286242.0;63709628.528;7309143.0;426820.0;1.144711767949154;11.472587690238495;5690.391972847446
2012-01-31;13;16934223.0;32216379.225;4105085.25;94443.25;0.5577064268021037;12.742230346029832;7722.046794103548
2012-02-29;13;15676690.75;30618114.975;2909281.5;91803.25;0.5856035018104826;9.501830868345284;7338.953733221477
2012-03-31;13;14899219.25;29014877.200000003;2761111.5;92512.0;0.6209184417498924;9.516192265669833;6954.668552253117
2012-04-30;13;15681603.5;27762022.9;2596089.0;117066.5;0.7465212342602592;9.351224186188537;6654.367905081495
2012-05-31;13;18326237.75;26749248.325000003;3147122.0;259382.5;1.41536142626983;11.765272660236517;6411.612733700864
2012-06-30;13;19509226.5;25533284.15;4466867.25;251935.75;1.2913671897755659;17.494291857477332;6120.154398370086
2012-07-31;13;20292790.75;28923890.575000003;6946860.0;172287.25;0.8490071775859611;24.017723279607587;6932.859677612657
2012-08-31;13;20970334.75;33849605.175;9639308.5;174988.75;0.8344585438723147;28.476871296328206;8113.519936481303
2012-09-30;13;21818707.75;36760622.349999994;9424305.25;223443.5;1.0240913557311844;25.636957830231076;8811.270937200383
2012-10-31;13;21145596.0;38089772.475;8856844.0;123018.5;0.5817688940997454;23.252551602436423;9129.859174256952
2012-11-30;13;20085644.25;37725307.0;7301478.75;129462.75;0.6445536343699805;19.3543255989938;9042.499280920421
2012-12-31;13;19327006.25;36852874.225;5330728.0;170579.75;0.8825978932976234;14.464890763889937;8833.383083652925
2013-01-31;13;18220926.75;34907266.975;4226293.25;98533.5;0.5407710669820898;12.107201784163738;8367.034270134229
2013-02-28;13;17291816.0;32821044.05;3209448.0;100670.75;0.5821872613032663;9.778628599110636;7866.980836529243
2013-03-31;13;16305012.25;30742254.15;2789799.75;103154.25;0.632653618521507;9.074805433550162;7368.709048418024
2013-04-30;13;16418145.5;29409961.825;2337769.5;140331.75;0.854735694722647;7.948903551492455;7049.367647411314
2013-05-31;13;18194458.25;27264559.55;3170541.25;152764.75;0.8396224163475711;11.62880054667892;6535.129326462129
2013-06-30;13;21171598.75;28937303.849999998;5123453.0;158834.5;0.7502244014519688;17.705357163051666;6936.074748322147
2013-07-31;13;21398978.75;31231111.474999998;8353604.0;192825.75;0.9010979087027693;26.74769998719682;7485.884821428571
2013-08-31;13;21794480.75;35621711.675000004;10557944.75;188244.25;0.8637244087588551;29.63907194108745;8538.281801294344
2013-09-30;13;21620101.0;37911120.55;10123438.5;170167.5;0.7870800418554936;26.703084353965373;9087.037523969318
2013-10-31;13;21756194.75;39500311.875;9802303.5;177951.25;0.8179337059850504;24.815762293269238;9467.955866490891
2013-11-30;13;20874661.75;40123659.4;7737093.0;108510.0;0.5198168061333975;19.283119026775513;9617.368024928091
2013-12-31;13;19964334.5;39737427.925;5670705.0;111511.25;0.5585523023569856;14.270437962675464;9524.790969558964
2014-01-31;13;18768287.75;38402391.225;4964266.5;140696.75;0.7496514965783173;12.926972361992545;9204.7917605465
2014-02-28;13;17700248.75;36298321.475;3889434.5;121418.25;0.685969173173343;10.715191066558814;8700.46056447747
2014-03-31;13;16623709.75;33711375.775;3745978.75;113540.25;0.6830018792887069;11.111913008243283;8080.387290268456
2014-04-30;13;16572107.0;31588238.450000003;3254672.75;153804.0;0.9280895905390907;10.303432257394524;7571.4857262703745
2014-05-31;13;18872113.5;30489610.3;3686069.25;221607.5;1.1742590462907083;12.089591220521438;7308.1520373921385
2014-06-30;13;20664150.25;29731447.674999997;5096562.0;186361.75;0.9018602156166572;17.14199071539156;7126.42561720997
